product_id,category,base_price,cost_price,margin_pct,elasticity_final,elasticity_label
1,Electronics,315.98,247.43,21.69,-0.0505,low
2,Electronics,276.19,246.16,10.87,-0.0505,low
3,Electronics,257.16,206.34,19.76,-0.0505,low
4,Electronics,1096.9,832.79,24.08,-0.0505,low
5,Electronics,315.94,269.93,14.56,-0.0505,low
6,Electronics,83.44,68.53,17.87,-0.0505,low
7,Electronics,1461.95,1264.71,13.49,-0.0505,low
8,Electronics,795.64,645.37,18.89,-0.0505,low
9,Electronics,930.94,814.03,12.56,-0.0505,low
10,Electronics,1416.19,1154.91,18.45,-0.0505,low
11,Electronics,73.15,63.3,13.47,-0.0505,low
12,Electronics,226.96,187.41,17.43,-0.0505,low
13,Electronics,425.23,340.45,19.94,-0.0505,low
14,Electronics,873.17,781.75,10.47,-0.0505,low
15,Electronics,702.14,590.31,15.93,-0.0505,low
16,Electronics,115.58,98.38,14.88,-0.0505,low
17,Electronics,832.55,676.02,18.8,-0.0505,low
18,Electronics,930.2,798.67,14.14,-0.0505,low
19,Electronics,158.1,118.89,24.8,-0.0505,low
20,Electronics,475.56,427.0,10.21,-0.0505,low
21,Electronics,1081.45,845.12,21.85,-0.0505,low
22,Electronics,1393.14,1117.77,19.77,-0.0505,low
23,Electronics,953.78,811.06,14.96,-0.0505,low
24,Electronics,907.38,779.25,14.12,-0.0505,low
25,Electronics,605.24,456.5,24.58,-0.0505,low
26,Electronics,1096.51,948.05,13.54,-0.0505,low
27,Electronics,1080.46,954.44,11.66,-0.0505,low
28,Electronics,342.49,262.22,23.44,-0.0505,low
29,Electronics,866.75,689.65,20.43,-0.0505,low
30,Electronics,832.77,724.13,13.05,-0.0505,low
31,Electronics,1057.44,812.04,23.21,-0.0505,low
32,Electronics,478.67,423.23,11.58,-0.0505,low
33,Electronics,366.74,307.15,16.25,-0.0505,low
34,Electronics,227.03,192.19,15.35,-0.0505,low
35,Electronics,380.51,318.08,16.41,-0.0505,low
36,Electronics,1298.06,1166.9,10.1,-0.0505,low
37,Electronics,753.0,599.49,20.39,-0.0505,low
38,Electronics,403.98,353.38,12.53,-0.0505,low
39,Electronics,577.26,435.39,24.58,-0.0505,low
40,Electronics,415.08,342.61,17.46,-0.0505,low
41,Electronics,463.02,414.16,10.55,-0.0505,low
42,Electronics,778.88,694.98,10.77,-0.0505,low
43,Electronics,969.81,773.81,20.21,-0.0505,low
44,Electronics,699.29,571.37,18.29,-0.0505,low
45,Electronics,586.0,506.11,13.63,-0.0505,low
46,Electronics,1475.96,1240.07,15.98,-0.0505,low
47,Electronics,515.13,449.2,12.8,-0.0505,low
48,Electronics,906.79,723.95,20.16,-0.0505,low
49,Electronics,792.53,686.35,13.4,-0.0505,low
50,Electronics,1051.86,885.66,15.8,-0.0505,low
51,Electronics,1029.75,813.21,21.03,-0.0505,low
52,Electronics,424.02,339.64,19.9,-0.0505,low
53,Electronics,799.12,687.94,13.91,-0.0505,low
54,Electronics,859.53,659.78,23.24,-0.0505,low
55,Electronics,556.35,440.13,20.89,-0.0505,low
56,Electronics,1336.28,1046.33,21.7,-0.0505,low
57,Electronics,1406.67,1100.3,21.78,-0.0505,low
